query,title,source,published,link
"""Reallabor"" Wuppertal","Reallabore: mit Experimenten zu mehr Nachhaltigkeit - Wuppertal Institut für Klima, Umwelt, Energie","Wuppertal Institut für Klima, Umwelt, Energie","Tue, 21 Mar 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1BSUlWelVNV3dUS0JPR1RQU1hCbmV5eXR1UlFPM0hZUkVQQlZPUDRzQ2RGcVRCaHhZYTItcFhHblFEUFJwVS15VTFyaE5jX3BCU3c?oc=5
"""Reallabor"" Wuppertal","Das Reallabor als Forschungsprozess und -infrastruktur für nachhaltige Entwicklung - Wuppertal Institut für Klima, Umwelt, Energie","Wuppertal Institut für Klima, Umwelt, Energie","Wed, 04 Dec 2019 08:00:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTFB6cDcwQi1yN1J2dUpiNVdRZm9kTVFQbW9QNmFhNjNXUDIzVU9MLXBCX3ZUQlFUQ1NUNEl0MlY1VWtaYlVMd0E1aWZBUS1OdzVPTmc?oc=5
"""Reallabor"" Wuppertal",Breitere Gehwege und Bäume sollen die Loher Straße in Wuppertal aufwerten​ - Westdeutsche Zeitung,Westdeutsche Zeitung,"Fri, 26 Jul 2024 07:00:00 GMT",https://news.google.com/rss/articles/CBMivgFBVV95cUxOYVlUc2FLTXZoSlNQc21ubXFxNF95RFVtbXhBVE5rd09LVmF0UlZ0YnVqNFdUbGxwTVVfeDlOc3ljTHFtZTAzYjIyQnQ5MGd6cTNNWGM3ZHdKTTdVcEdHWU1pRlJKT2lIWHAwSXJJcFQxbHV0UG9BXzNiRmJTcjdpd3M4VlR4N1hCQmd6VHhEYmI2c0hFYmEzTFI0VXY4d3Q0a1VBOEFDdDljSGQ4VmhfRW44RkhiN2psZ2pPQW1n?oc=5
"""Reallabor"" Wuppertal","Sommer, Sonne, Sitzbänke: Neues Mobiliar für die Barmer Innenstadt - wuppertal.de",wuppertal.de,"Fri, 10 May 2024 14:24:20 GMT",https://news.google.com/rss/articles/CBMizwFBVV95cUxPZktVdUlmWFk1Tmxudm9GWFMtaXVDbF9TS0RGWm1sMVE2SHloUXk2SUZzUXVkVFJTYWd2RE1RWE9lckxYLXZ2U2JaS3VZMEpJanhyTDVnT2owSmxodVIxcWNraXY4RnZrNE9tc2oxV0F0TGl0QnFxWS1lOTdEbU8xdTg0cWJmNFFBNDBCM18teUhoWVhhZ0hnVUM2Um1iUXlMZVdiYVFUQmsxUHhjTEZvOXFiRkNoSWRLazlGRDZSY2IxbllhNmFMeXRjM21Rbnc?oc=5
"""Reallabor"" Wuppertal",Kommentar zum Ende der Amtszeit von OB Schneidewind: Der richtige Mann am falschen Platz - Wuppertaler Rundschau,Wuppertaler Rundschau,"Sun, 02 Nov 2025 10:00:00 GMT",https://news.google.com/rss/articles/CBMivwFBVV95cUxNeVhsYkQyY0U4N1dFendKTkRMSlhQdmlBVDhPeXZFYm5zeTI2Y0JGbjdDR0pKbUtCbUd3dThrbTQ1Qk1ycjllMXpxMHZ6VDF1QmpNRnNhNlM4MzlOZ2h1V0RhenpuVmZfdnVqeWd1T3FSenJ0SDk3NlV3MUZDZ1UxRnRrQTU1S2hEcm84ejlTOV9rVzMyc242QXlEZVphQ1k1V3BSUWZURUhsNHU4eDlQSFB5MV95ZW94elZVTXR2Zw?oc=5
"""Reallabor"" Wuppertal",Siems/Flächensuffiienz-Lab - Uni Wuppertal,Uni Wuppertal,"Wed, 29 Jan 2025 10:35:43 GMT",https://news.google.com/rss/articles/CBMiygFBVV95cUxPOHY4Tm14VXZ2ZkJ4djdwWHFOUVMzNF80bEY2emJaeS1nSDdFdEptY1JLTGE1M2xpSkVZVkk0bE5QMFpTNHpEMm9uWXlyaGE2YjY2YUdkcU92QXdMNm9WRWJBWlU1VGxUZE5EYnFfTzVHb1l0VUFWME82WkZyLTFxNzlHbEItak84TlN6ZWlQMlptdUhXbGt1ak9GeEQ0VTR1NFVqWnBhTTJQYVp6YnRtTlIwRmVkd2RXMUpXa2J2TGpnTWg1bEZqUXNR?oc=5
"""Reallabor"" Wuppertal","Reallabore verstehen, reflektieren und wirkungsvoll gestalten - Wuppertal Institut für Klima, Umwelt, Energie","Wuppertal Institut für Klima, Umwelt, Energie","Mon, 20 Jan 2020 08:00:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5vUnd3RXU0MU9zUVhLSTFNc1lCLV9QSkc0WVFXSTYxSzZrWEtmTnZmVTh5U2U3NDFwOGFlTHBmSlN0LWd3MVk4Vm9vYV9GbEFka3c?oc=5
"""Reallabor"" Wuppertal",Wuppertal: Was die InnenBandStadt zu bieten hat​ - Westdeutsche Zeitung,Westdeutsche Zeitung,"Wed, 17 Apr 2024 07:00:00 GMT",https://news.google.com/rss/articles/CBMilwFBVV95cUxPOW4tUURVdlM4WnozUUUxUVNLSm1wMWdfQWNxNEdvWnZKUVc3T3o5Vk5vSGpLb1Jtd2FYR0pYcnNQVzI3eXlGZkpMWk9UbG5KYkplRTBpa1NiaG0xN1p4emhLX1gwOC0tbk1fWXpEaDl2LXZ1V3NTTHBGNi1oMGZCLVpmRHVaWGk2bUdJdWFLem5XREN2aXlN?oc=5
"""Reallabor"" Wuppertal","Reallabor gewinnt Forschungspreis ""Transformative Wissenschaft"" - Wuppertal Institut für Klima, Umwelt, Energie","Wuppertal Institut für Klima, Umwelt, Energie","Fri, 30 Nov 2018 08:00:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9POHVpb2NTT0d0dWFjWFhlNmhTZHRJR1AxNHIyb1FUQmd1UlhIYU12V2hZZzdXLTRYQS1XempPZmlRS1VpRnh2dGlfLXA4WlVGNWc?oc=5
"""Reallabor"" Wuppertal","Matthias Wanner gewinnt Forschungspreis ""Transformative Wissenschaft"" - Wuppertal Institut für Klima, Umwelt, Energie","Wuppertal Institut für Klima, Umwelt, Energie","Mon, 20 Sep 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5ZcktZTll2MThPbzU0bTdKY2l5bUZrRXk1LXBlTmpfaExhRUY5ZkZpSDlocTl6MHpSbVpXUXNtelpSRWh5Vl9nWnU3ejN2Ni1BMGc?oc=5
